book_name,MAE,RMSE,wQL_0.1,wQL_0.5,wQL_0.9,wQL_Mean,Coverage_80%,Total_Sales
全問解説サクサク解けるナンプレ_original,0.7673225,1.4894629,15.5940275,49.10864,32.11321,32.271957,0.796875,63.0
公式ＴＯＥＩＣリスニング＆問題集_original,0.29409176,0.4159076,3.5568833,18.821873,19.842148,14.073634,0.984375,14.0
六人の嘘つきな大学生_original,2.4331856,3.6260593,54.192345,155.72388,98.0408,102.65234,0.78125,320.0
冒険王ビィト_original,0.6559621,0.815827,19.64259,41.981575,22.298672,27.97428,0.453125,49.0
冬期限定ボンボンショコラ事件_original,0.71374303,0.9313346,9.27006,45.679554,27.300592,27.416735,0.828125,39.0
刑事の枷_original,0.45608836,0.5502191,3.205812,29.189655,44.84057,25.745346,0.921875,12.0
初×婚_original,0.74533945,1.0326203,10.870299,47.701725,30.366034,29.646019,0.90625,45.0
初めてのたまごクラブ_original,1.1039777,1.5285646,22.290136,70.65457,40.18243,44.375713,0.8125,109.0
初めてのひよこクラブ_original,0.7445618,0.9900302,14.783203,47.651955,25.953934,29.46303,0.9375,66.0
別冊マーガレット_original,2.1409626,5.5097294,40.401962,137.0216,113.76231,97.06196,0.78125,162.0
別冊漢字館_original,1.3432232,3.2304966,24.834602,85.966286,68.077866,59.62625,0.828125,127.0
刺しゅうでつくるピーターラビット_創刊,0.46413136,0.5284174,5.2079306,29.704407,32.862583,22.591639,0.921875,19.0
劇場版ハイキュー!!_ゴミ捨て場の決戦,0.2859006,0.533849,3.9394083,18.297638,14.636591,12.291211,0.875,16.0
助太刀稼業_original,1.6995616,2.1463442,36.298717,108.77194,86.9209,77.33052,0.734375,132.0
北北西に曇と往け_original,0.5088888,0.55367684,3.2347085,32.568882,58.458046,31.420546,1.0,12.0
北海道チーズ蒸しケーキFANBOOK_original,0.78333676,0.9921223,11.889001,50.133553,28.890463,30.304338,0.90625,53.0
十角館の殺人_original,0.94025403,1.2078159,21.19144,60.176258,31.881294,37.749664,0.8125,105.0
卓球王国_original,0.71385485,1.0602614,12.87302,45.68671,25.37444,27.978058,0.875,53.0
厳選漢字120問_original,1.0849586,1.7227937,38.891617,69.43735,33.63485,47.32127,0.609375,2.0
口に関するアンケート_original,2.168233,2.7787957,58.21953,138.7669,66.87576,87.95406,0.8125,332.0
古見さんは、コミュ症です._original,1.804001,2.2840028,40.844692,115.45606,60.344116,72.21496,0.640625,181.0
史上最強ＳＰＩ_テストセンター超,0.8078626,1.1017221,21.081406,51.703205,29.147577,33.977394,0.921875,98.0
合コンに行ったら女がいなかった話_original,1.5097909,1.9064299,29.221643,96.62662,49.93052,58.592926,0.796875,152.0
同志少女よ_敵を撃て,6.525715,11.359542,86.06859,417.64575,565.9568,356.55704,0.65625,427.0
名探偵のままでいて_original,0.6460667,0.9004195,8.462692,41.34827,26.645466,25.485476,0.890625,37.0
名探偵コナン_original,4.430119,5.4858756,100.409256,283.52762,267.78983,217.24223,0.9375,937.0
后期のたまごクラブ_original,0.9557634,1.1805199,16.910189,61.168858,27.94757,35.342205,0.796875,80.0
君たちはどう生きるか_original,0.56951517,0.6833488,6.4304705,36.44897,53.61647,32.165302,0.984375,27.0
君と宇宙を歩くために_original,2.7831817,3.8756113,43.34709,178.12363,135.80737,119.09269,0.640625,211.0
否定しない習慣_original,0.9308786,1.0657972,13.926418,59.57623,34.245766,35.916138,0.75,57.0
呪術廻戦_original,199.33353,866.2313,2687.247,12757.346,21678.14,12374.245,0.640625,14152.0
和楽_original,2.576137,4.6585536,43.65854,164.87277,150.417,119.64944,0.71875,211.0
四季の別冊漢字館_original,1.6895548,3.2155719,32.39805,108.13151,68.55488,69.69482,0.796875,205.0
四月になれば彼女は_original,0.22415611,0.49613804,3.087512,14.345991,16.399664,11.277722,0.875,14.0
団地のふたり_original,1.4238006,1.81196,40.871017,91.12324,59.151436,63.71523,0.90625,231.0
国民の違和感は_9割正しい,0.5217571,0.6075166,5.7116985,33.392456,22.052765,20.385641,0.953125,24.0
地縛少年_花子くん,7.8322864,23.8466,118.49915,501.26633,731.22546,450.33032,0.65625,569.0
地雷グリコ_original,2.7880816,4.5717793,37.058308,178.43723,223.76035,146.41862,0.59375,182.0
地面師たち_original,3.003779,3.8865354,75.37915,192.24185,90.29414,119.30505,0.828125,513.0
報知高校野球_original,1.7336097,3.7922688,19.520327,110.95102,126.343765,85.60504,0.640625,81.0
塞王の楯_original,1.3817847,1.9201735,25.227932,88.43422,55.593258,56.418472,0.875,122.0
境界線_original,0.91492236,1.0896256,14.743903,58.55503,31.289337,34.86276,0.796875,63.0
壮快_original,0.9283689,1.2128607,18.507126,59.41561,26.010372,34.644367,0.8125,89.0
変な家_original,7.1901855,8.211572,101.15926,460.17188,268.9176,276.74957,0.734375,778.0
変な絵_original,2.6357865,3.1110356,41.91468,168.69034,109.782486,106.79584,0.921875,357.0
夏目友人帳_original,0.92680144,1.2369672,19.976852,59.315292,38.48462,39.258923,0.921875,90.0
外科医、島へ_泣くな研修医,0.5247017,0.6777058,5.311626,33.58091,50.84182,29.911453,0.984375,20.0
夜明けのすべて_original,0.6431818,0.7511606,8.114389,41.163635,28.555042,25.944357,1.0,37.0
夜桜さんちの大作戦_original,0.5589001,0.72695136,7.5614486,35.769608,38.40065,27.243902,0.96875,33.0
大きな字の漢字ナンクロ_original,1.0148518,2.3205578,20.072851,64.950516,39.610825,41.54473,0.8125,104.0
大きな字の難問漢字ナンクロ_original,1.492635,3.1036327,24.050606,95.52864,97.384834,72.32136,0.734375,120.0
大ピンチずかん_original,4.0384493,5.6598306,86.82413,258.46075,171.87595,172.38695,0.734375,528.0
大人のおしゃれ手帖_original,2.1207519,4.488164,44.38536,135.72812,102.707565,94.27368,0.796875,216.0
大河ドラマ_光る君へ,0.1752336,0.36012363,1.8837787,11.214951,25.176247,12.758325,0.96875,6.0
大迫力！異常存在ＳＣＰ大百科_original,0.75103337,0.91693825,13.918422,48.066135,26.279282,29.42128,0.890625,52.0
天国大魔境_original,0.23969398,0.33886087,1.9426241,15.340415,38.01223,18.431757,0.96875,7.0
天文ガイド_original,1.052493,2.4106305,19.78814,67.35955,60.357056,49.168247,0.75,82.0
天然生活_original,5.1803784,8.534185,94.22572,331.54422,266.9171,230.89569,0.578125,517.0
女の園の星_original,2.6709642,3.5015852,45.382713,170.94171,74.56936,96.9646,0.8125,344.0
好きを言語化する技術_original,2.0977163,2.7227085,44.335087,134.25385,88.740295,89.10974,0.640625,223.0
婦人公論_original,4.55809,8.325107,101.64439,291.71777,172.54222,188.63478,0.71875,588.0
婦人画報_original,2.4182212,3.7212622,49.82209,154.76616,97.99429,100.86085,0.75,248.0
婿どの相逢席_original,0.39451948,0.6781077,5.8667135,25.249247,18.997974,16.704645,0.921875,22.0
嫌われる勇気_自己啓発の源流「アドラー」,1.1530116,1.4407468,26.634247,73.79274,35.617638,45.348206,0.75,124.0
子宝船_original,1.2744935,1.5564406,32.365868,81.56758,42.576836,52.170094,0.84375,157.0
季節の漢字道_original,1.1604011,2.6349895,24.950525,74.26567,52.760124,50.65877,0.828125,94.0
宅建士の教科書_2024,0.1020489,0.111116275,0.5135565,6.53113,28.138367,11.727684,0.890625,0.0
宇宙兄弟_original,0.68847114,0.8228507,12.152737,44.062153,49.787968,35.334286,0.5625,37.0
安心_original,1.201835,1.6771431,22.119991,76.91744,42.018227,47.018555,0.78125,108.0
宝塚GRAPH_original,0.81941676,1.4476639,16.150229,52.442673,29.995535,32.862812,0.84375,78.0
宝石の国_original,10.078125,24.88442,129.0,645.0,1161.0,645.0,0.375,645.0
実は、拙者は_original,1.2775843,1.7447189,21.559782,81.765396,44.76549,49.363556,0.734375,90.0
実力検定ナンプレ_original,0.8829589,1.5670998,18.757639,56.50937,34.691185,36.65273,0.765625,89.0
実力検定中級ナンプレ_original,1.0142667,1.425492,21.45343,64.91307,34.807987,40.391495,0.828125,122.0
実力番付ナンプレ_original,0.83937603,1.2966754,17.287554,53.720066,36.80153,35.936382,0.671875,94.0
実用家計簿_original,1.8786423,2.4902008,44.442303,120.23311,56.92108,73.8655,0.875,263.0
実際にあった怖い話_original,0.9218881,2.367558,16.994602,59.00084,49.02842,41.674618,0.640625,77.0
家庭画報_original,3.176759,5.032223,59.172985,203.31258,139.73401,134.0732,0.734375,334.0
家庭画報_プレミアムライト版,1.670339,2.3764713,40.288635,106.901695,54.36447,67.18494,0.625,78.0
家計ノート_2025,9.830669,11.544476,173.59457,629.16284,634.9491,479.2355,0.203125,1032.0
家計簿_2025,5.2863255,6.4947333,82.606705,338.32483,426.54907,282.49353,0.203125,428.0
家電批評_original,0.9738892,1.3926823,16.657074,62.328907,35.39705,38.127674,0.765625,72.0
将棋界_original,4.132136,8.8995695,78.51031,264.4567,295.81473,212.92725,0.78125,421.0
小学一年生_original,2.9242547,3.9639525,61.954876,187.1523,93.97269,114.359955,0.78125,335.0
小学生でもわかる世界史_original,0.96197104,1.102347,16.797417,61.566147,25.40099,34.588184,0.796875,70.0
小学館のシールくじ_original,2.480316,3.782502,42.344143,158.74022,136.4367,112.50702,0.546875,216.0
小学館スペシャル_小学8年生,1.032419,1.551424,15.776397,66.074814,43.06433,41.638515,0.9375,75.0
小説8050_original,0.8453604,1.2586396,11.682293,54.103065,37.39705,34.394135,0.78125,54.0
小説_葬送のフリーレン前奏,0.559951,0.6837948,7.64202,35.836864,27.01153,23.496805,0.859375,28.0
小説機動戦士ガンダムシードフリーダム_original,0.14327544,0.40551823,2.0650992,9.169628,18.379744,9.8714905,0.9375,7.0
少女コミック_original,1.1700286,2.585447,17.812231,74.88183,70.36906,54.35437,0.875,79.0
少年A_original,1.2270205,2.5828676,24.673687,78.52931,53.825775,52.342926,0.828125,110.0
少年と犬_original,1.5366087,1.8911988,29.697056,98.34296,57.21825,61.75275,0.515625,141.0
少年ガンガン_original,1.1295184,3.2504432,18.33616,72.28918,77.771805,56.13238,0.78125,76.0
少年サンデー_サンデーＳ,1.5507281,2.7420695,29.518845,99.2466,55.63015,61.4652,0.875,125.0
少年ジャンプ_ジャンプGIGA,14.14473,70.34174,180.99216,905.2627,1599.9065,895.38715,0.484375,902.0
少年ジャンプ_夏ジャンプGIGA,0.41019887,0.4803303,17.022133,26.252728,101.42551,48.233456,1.0,1.0
少年チャンピオン_original,3.210012,5.472373,102.592224,205.44077,117.917595,141.98354,0.875,486.0
山と渓谷_original,5.6883125,9.143941,104.09453,364.052,338.63577,268.92746,0.5,559.0
山田くんとＬｖ９９９の恋をする_original,9.946776,19.668674,131.11412,636.5937,1044.6903,604.13275,0.296875,641.0
希望の糸_original,0.7614553,0.9046852,18.00045,48.73314,28.337574,31.69039,0.890625,88.0
平和の国の島崎へ_original,0.7011125,0.8317165,6.6539774,44.8712,27.2863,26.270493,0.859375,27.0
幼稚園WAR斯_original,0.40429682,0.6368251,4.0232677,25.874996,38.167503,22.68859,0.953125,17.0
幼稚園_original,3.0043106,4.681765,42.54631,192.27588,177.76714,137.52977,0.6875,214.0
幾世の鈴_あきない世傳金と銀,0.32686687,0.54792213,3.9540896,20.91948,15.633208,13.502259,0.765625,18.0
店長がバカすぎて_original,0.8129113,1.0049839,14.36103,52.02632,25.232555,30.539968,0.953125,63.0
弁当にも使えるやる気1%ごはん作りおき_original,1.1117206,1.3829037,20.593092,71.150116,35.934746,42.55932,0.734375,91.0
心に効く美容_original,0.50990415,0.8522153,11.68857,32.633865,24.188705,22.837046,0.90625,28.0
思考の整理学_original,0.96019316,1.3938944,17.671335,61.452362,36.58589,38.569862,0.8125,84.0
怪獣８号_original,30.612337,68.39895,503.4897,1959.1896,2284.9873,1582.5555,0.703125,2974.0
恋か隠居か_新・酔いどれ小籐次,0.14813557,0.3712897,2.202465,9.480677,17.958702,9.880614,0.953125,9.0
恋せよまやかし天使ども_original,2.4167833,3.3525534,44.313522,154.67413,93.354416,97.44736,0.703125,218.0
意趣_惣目付臨検仕る,0.1993733,0.39931846,3.3881948,12.7598915,12.405891,9.517993,0.140625,11.0
愚王_original,0.7136372,0.91907716,11.5497055,45.67278,26.529335,27.917273,0.953125,53.0
懸賞なび_original,0.9159851,2.1547794,15.018158,58.623047,48.394432,40.678547,0.78125,65.0
成瀬は信じた道をいく_original,1.3066199,1.641177,32.528816,83.62367,43.373276,53.17525,0.921875,141.0
成瀬は天下を取りにいく_original,1.9160453,2.2212837,40.73506,122.6269,64.610054,75.99067,0.828125,262.0
振り出し_original,0.22271083,0.33315444,2.1474943,14.253493,35.689545,17.36351,0.96875,8.0
探花_隠蔽捜査,1.0021253,1.2464666,26.73532,64.13602,44.642693,45.171345,0.828125,127.0
推しの子_original,40.932716,104.52267,573.08826,2619.6938,3833.7263,2342.1697,0.65625,3119.0
放課後ミステリクラブ_original,2.6875176,3.325707,42.83506,172.00113,150.6677,121.834625,0.421875,205.0
放課後少年_花子くん,0.59023726,0.80078334,8.560394,37.775185,24.592667,23.642748,0.875,32.0
散歩の達人_original,3.0193834,4.956832,59.60811,193.24054,129.89186,127.58017,0.6875,329.0
数値化の鬼_original,0.7176141,0.93947405,14.52322,45.927303,24.9845,28.478342,0.9375,68.0
数字の大きなナンプレ_original,0.70206493,1.5494144,14.241701,44.932156,32.313194,30.495684,0.78125,74.0
数学1A基礎問題精講_original,0.7826103,0.9665845,14.218429,50.08706,23.58481,29.296766,0.890625,62.0
文字の大きなクロスワード_original,4.413275,8.100275,93.991806,282.4496,243.54352,206.66164,0.734375,535.0
文藝春秋_original,5.751076,13.482136,134.48013,368.06888,299.08875,267.2126,0.84375,904.0
文豪ストレイドッグス_original,0.5366606,0.67995954,10.112013,34.34628,20.812328,21.756872,0.953125,31.0
新九郎、奔る！_original,0.13750729,0.43128324,1.7569256,8.800467,13.599585,8.052325,0.8125,8.0
新本所おけら長屋_original,7.0918727,10.927617,96.22977,453.87985,656.71326,402.2743,0.25,467.0
新！店長がバカすぎる_original,0.7900287,1.0838803,14.266993,50.561836,29.454906,31.427912,0.921875,54.0
新ＮＩＳＡ入門_original,0.5595436,0.6011556,5.6018195,35.81079,30.094378,23.835663,0.984375,24.0
方舟_original,2.0018916,2.6592133,51.23301,128.12106,64.66592,81.34,0.765625,270.0
旅行の手帖_original,1.0999904,1.7415005,21.70512,70.39938,41.512817,44.53911,0.828125,112.0
旅行読売_original,1.6446973,2.216591,33.895428,105.26063,57.158016,65.43803,0.6875,161.0
日ソ戦争_original,1.7303092,2.336373,37.135155,110.73979,58.63438,68.83644,0.734375,182.0
日刊スポーツマガジン_プロ野球選,0.003466771,0.004248291,0.25806025,0.22187334,5.648406,2.04278,1.0,0.0
日本の名城_original,0.04315852,0.17525415,0.5797338,2.7621453,21.8124,8.38476,0.953125,2.0
日本の名城_全国版,0.9354198,1.135014,17.547089,59.866867,32.512173,36.642044,0.859375,75.0
日本の名馬・名勝負_全国版,0.5482727,0.6546982,9.988367,35.089455,22.823658,22.633825,0.359375,28.0
日本保守党_original,0.13050956,0.23194894,1.0443692,8.352612,46.692978,18.696653,0.6875,3.0
日本版_ニューズウィーク,3.1397672,4.3686566,70.47717,200.9451,105.13132,125.51786,0.8125,349.0
日経ウーマン_original,1.8377852,2.8919997,44.826225,117.618256,60.2943,74.24626,0.828125,267.0
日経エンタテインメント！_original,1.9811606,5.862736,40.63154,126.79428,109.57158,92.33246,0.828125,199.0
日経サイエンス_original,0.9345153,1.5269233,17.594296,59.80898,37.627754,38.343678,0.859375,82.0
日経ソフトウエア_original,0.8609313,1.2587804,18.486217,55.0996,27.85079,33.812202,0.75,79.0
日経トレンディ_original,2.7911077,4.510772,58.649174,178.63089,98.48967,111.92324,0.6875,350.0
日経トレンディ_絶対見逃せな,6.28125,14.222561,80.4,402.0,723.6,402.0,0.6875,402.0
日経マネー_original,3.4451175,7.0866027,69.97241,220.48752,163.27666,151.24553,0.78125,365.0
日経ＰＣ２１_original,3.0179706,4.836898,62.878166,193.15012,123.27397,126.43408,0.71875,398.0
日記兼用お料理家計簿_2025,4.823264,5.5690103,76.434296,308.6889,351.00192,245.37505,0.15625,390.0
明るい暮らしの家計簿_original,10.278221,11.924798,193.10013,657.80615,501.1079,450.6714,0.375,1150.0
星のカービィ_original,0.9199019,1.096273,15.941107,58.873722,39.390778,38.068535,0.859375,57.0
星の王子さま_original,1.2612891,1.6910911,24.195122,80.7225,36.604446,47.174023,0.8125,117.0
星を掬う_original,1.2407789,1.5224278,29.340744,79.40985,35.253624,48.001404,0.78125,135.0
星を編む_original,0.63397145,0.70947343,8.863647,40.574173,20.303331,23.24705,0.953125,37.0
映画秘宝_original,1.0070921,1.8915027,20.523844,64.453896,44.276913,43.084885,0.828125,88.0
春の嵐とモンスター_original,2.4000483,2.8994877,46.897575,153.60309,99.23091,99.91052,0.828125,280.0
昭和40年男_original,1.156961,2.2595887,24.112185,74.0455,48.008404,48.72203,0.796875,138.0
昭和50年男_original,0.9677042,1.8520901,18.780365,61.933067,38.50325,39.738895,0.875,92.0
昭和落語名演_秘蔵音源,0.1369802,0.2730408,2.0270104,8.766733,124.263626,45.019123,0.3125,5.0
時々ボソッとロシア語でデレる隣のアー_original,2.4443717,2.978789,48.862488,156.43979,120.38069,108.561,0.8125,251.0
時空旅人_original,1.1586306,1.5893236,19.455898,74.15236,40.491898,44.700054,0.75,85.0
暁のヨナ_original,7.7896347,21.19377,101.00266,498.53662,809.869,469.80276,0.71875,496.0
暇と退屈の倫理学_original,0.9452722,1.2444153,18.026419,60.49742,38.08042,38.868088,0.8125,77.0
暗殺_original,0.71395004,0.85419434,13.099945,45.692802,18.667494,25.820082,0.703125,58.0
暮しの手帖_original,3.2891517,6.275379,67.992935,210.5057,112.10149,130.20006,0.75,405.0
書いてはいけない_original,1.1713501,1.3848349,27.306667,74.96641,49.43257,50.568546,0.8125,130.0
最強のりものヒーローズ_original,1.8991504,3.2564483,40.285885,121.54562,86.13144,82.65432,0.71875,203.0
最強の外国語習得法_original,0.64105964,0.78185385,9.7011385,41.027817,31.551819,27.426926,0.6875,41.0
最強ジャンプ_original,5.810931,23.574566,106.85559,371.8996,436.22827,304.99448,0.890625,531.0
最強王図鑑キーホルダー_勇者の紋章,0.39922684,0.49604335,5.622801,25.550518,28.753046,19.975454,1.0,19.0
最高段位認定_難問ナンプレ,1.2257313,1.7072232,26.839588,78.4468,37.1104,47.465595,0.875,166.0
月下のサクラ_original,0.6937393,0.870766,12.630255,44.399315,22.150562,26.393377,0.828125,45.0
月刊Hａｎａｄａ_original,4.5753384,9.983576,84.96266,292.82166,274.1197,217.30133,0.71875,397.0
月刊Pumpkin_original,0.9522786,1.9146739,15.610634,60.94583,38.692444,38.4163,0.84375,73.0
月刊_紙の爆弾,1.1142018,1.7440329,19.440872,71.308914,44.061275,44.937023,0.84375,82.0
月刊ぐるっと千葉_original,0.8869926,1.3980623,16.681292,56.767525,34.70219,36.050335,0.859375,77.0
月刊コンプエース_original,0.9450533,1.7999746,21.172295,60.48341,37.760445,39.80538,0.734375,73.0
月刊ザ・テレビジョン_首都圏版,12.793572,30.69932,225.74026,818.78864,1085.8376,710.12225,0.828125,1437.0
月刊スカパー！_original,1.8908267,4.267783,43.676903,121.01291,78.405846,81.03189,0.796875,165.0
月刊ダンスビュウ_original,1.0396347,1.9913027,22.746178,66.53662,43.379753,44.22085,0.828125,87.0
月刊ニュータイプ_original,4.7456098,15.892785,94.86626,303.71902,311.70532,236.76353,0.875,514.0
月刊バスケットボール_original,1.2952604,2.1601727,25.273941,82.89667,55.10128,54.42396,0.734375,110.0
月刊少女野崎くん_original,0.60007787,0.67254424,10.15029,38.404984,32.347595,26.967623,0.515625,24.0
月刊少年マガジン_original,1.7307191,4.9237413,35.028744,110.76602,100.806,82.20026,0.921875,155.0
月刊碁ワールド_original,1.1895763,2.2078378,23.037487,76.13288,49.948574,49.706314,0.8125,118.0
月刊自家用車_original,0.8019612,1.4823384,14.971687,51.325516,35.33676,33.877987,0.734375,63.0
月刊陸上競技_original,1.4981415,3.3531237,26.921097,95.88106,82.31122,68.371124,0.6875,124.0
月刊ＴＶガイド_関東版,8.63427,18.438568,143.3594,552.59326,646.65625,447.5363,0.71875,844.0
月刊ｆｌｏｗｅｒｓ_original,2.572606,6.6470942,49.396084,164.64679,149.25323,121.0987,0.828125,228.0
木曜日にはココアを_original,0.8792834,1.219866,15.256365,56.27414,31.623953,34.38482,0.9375,72.0
未だ謎_original,0.46646684,0.64996105,5.238565,29.853878,23.888035,19.660158,0.96875,22.0
本を守ろうとする猫の話_original,0.76979053,0.9085654,10.194452,49.266594,34.116165,31.192404,0.796875,31.0
本当にあった愉快な話_original,1.1624761,2.0011425,19.58303,74.39847,49.82287,47.934788,0.734375,88.0
本当の自由を手に入れるお金の大学_original,9.1236925,12.563384,126.51259,583.9163,879.53754,529.98883,0.25,623.0
本心_original,1.4836719,1.9091053,32.942745,94.955,47.336464,58.411407,0.6875,189.0
朽ちないサクラ_original,0.7010677,0.9179213,10.000283,44.868332,23.662481,26.177032,0.890625,44.0
東京カレンダー_original,1.7593893,2.793905,40.7407,112.600914,77.40646,76.91602,0.859375,229.0
東京人_original,1.521316,1.9964107,26.031109,97.36423,50.077785,57.824375,0.765625,126.0
東京卍リベンジャーズ_場地圭介からの,0.36000067,0.46384284,6.1613646,23.040043,14.413591,14.538333,1.0,19.0
東京都立高校_original,2.1887827,3.1661267,37.586395,140.08209,119.309555,98.992676,0.59375,185.0
架空犯_original,14.609375,19.76305,187.0,935.0,1682.9999,935.0,0.046875,935.0
栄養と料理_original,0.8848476,1.4984757,16.882862,56.630245,31.530005,35.01437,0.875,81.0
栗原はるみ_original,8.373938,15.274498,112.99593,535.932,826.7439,491.89062,0.53125,553.0
森のカフェと緑のレストラン_original,0.66252565,0.8684813,9.108622,42.40164,21.917902,24.476053,0.90625,39.0
極楽街_original,1.3406122,1.8618525,22.77317,85.79918,48.02949,52.20061,0.890625,104.0
機動戦士ガンダム_サンダーボルト,0.55637425,0.5969597,5.1867437,35.607952,34.34561,25.046768,0.90625,16.0
歌の手帖_original,1.0235798,1.942655,19.029745,65.50911,39.31307,41.283978,0.8125,77.0
正体_original,5.632272,6.7597637,91.498764,360.4654,403.77502,285.2464,0.171875,461.0
正反対な君と僕_original,0.548638,0.6487734,4.1947155,35.11283,54.128452,31.145334,1.0,15.0
正欲_original,1.7522197,2.1932185,37.73062,112.14206,57.6482,69.17362,0.625,179.0
正論_original,2.0560617,3.478291,36.165585,131.58795,117.13559,94.96304,0.625,161.0
歩く地図_東京散歩,0.70273554,0.89473534,13.353306,44.975075,25.49353,27.940638,0.953125,55.0
歴史人_original,1.5919055,2.264374,42.24224,101.88195,56.821556,66.98191,0.75,206.0
歴史群像_original,1.621207,3.3998373,32.470974,103.75725,71.08728,69.10517,0.671875,156.0
歴史街道_original,1.6305642,2.7315621,34.03469,104.35611,63.34482,67.24521,0.734375,197.0
残照の頂_original,0.61969286,0.72852534,12.064497,39.660343,20.513607,24.079483,0.796875,55.0
段位認定上級ナンプレ_252题,1.0607612,1.8125364,21.643345,67.88872,48.92761,46.153225,0.765625,121.0
段位認定中級ナンプレ_original,2.366453,3.7582505,48.669228,151.45299,100.25078,100.12433,0.734375,269.0
段位認定初級ナンプレ２５２題_oroginal,1.4357183,2.0413504,30.522236,91.88597,47.630917,56.679707,0.71875,164.0
段位認定超上級ナンプレ_252题,1.5598714,2.476519,30.488853,99.83177,56.36659,62.22907,0.78125,158.0
殺戮にいたる病_original,0.868325,1.1236544,15.655119,55.5728,26.697258,32.641727,0.8125,76.0
母の待つ里_original,1.1347712,1.6104066,25.911503,72.62536,49.731247,49.422703,0.921875,127.0
気になる人_男じゃなかった,0.34717226,0.56651974,4.865176,22.219025,28.231277,18.438494,1.0,19.0
気の毒ばたらき_original,1.5363505,1.93872,39.048653,98.32643,58.367393,65.2475,0.890625,234.0
汝、星のごとく_original,0.9358139,1.2535447,18.069374,59.89209,33.675156,37.212208,0.8125,86.0
沈黙の終わり_original,0.6037441,1.0552758,7.758792,38.63962,43.730896,30.043104,0.671875,36.0
波瀾万丈の女たち_original,1.1115167,2.1926777,22.540005,71.13707,43.431168,45.702747,0.890625,88.0
流浪の月_original,1.4986864,1.9851354,24.224228,95.91593,71.25768,63.799282,0.453125,115.0
海が走るエンドロール_original,0.38964844,0.5158117,4.19831,24.9375,62.070732,30.402182,1.0,15.0
海の恐竜_original,2.2913773,3.0180357,49.054504,146.64815,81.27004,92.32423,0.921875,256.0
源氏物語の女君たち_original,0.36695975,0.55961686,4.710063,23.485424,23.639977,17.278488,1.0,20.0
滅びの前のシャングリラ_original,0.48254973,0.7016326,5.5339556,30.883183,33.783028,23.400055,0.796875,23.0
漢字カナオレ_original,1.4741373,2.4827247,11.978581,94.34479,72.45923,59.594196,0.765625,0.0
漢字ジグザグフレンズ_original,1.429094,3.3054366,31.58474,91.46201,70.40888,64.48521,0.828125,136.0
漢字ジグザグ太郎_original,1.0712506,1.9399412,23.797039,68.560036,35.009506,42.455524,0.859375,121.0
漢字ナンクロ_original,2.1694326,6.0231557,42.827404,138.84369,108.36107,96.67739,0.75,177.0
漢字メイトMINI_original,2.2304893,4.8144417,41.15058,142.75131,154.81335,112.90508,0.703125,208.0
漢字メイト_original,1.7837025,4.383261,39.532757,114.15696,86.38345,80.02439,0.84375,204.0
漢字ランド_original,1.6058724,3.1296158,34.81638,102.77583,58.011093,65.2011,0.78125,169.0
漢字一番_original,0.85398746,1.9397931,16.380905,54.655197,34.581367,35.205822,0.859375,74.0
漢字堂_original,2.2485666,4.3184795,39.27401,143.90826,152.76154,111.98127,0.6875,212.0
漢字大満足_original,1.1311728,1.7943816,26.347164,72.39506,43.79215,47.511456,0.75,145.0
漢字太郎_original,4.3140144,7.8182654,66.60109,276.09692,257.5694,200.08913,0.671875,359.0
漢字簡単太郎_original,1.004679,2.519475,22.37408,64.29945,44.955147,43.876232,0.828125,119.0
漢字道_original,0.7774079,1.5158479,16.899584,49.754105,26.041008,30.898232,0.796875,76.0
漢字難問太郎_original,2.4363487,4.8524365,44.78185,155.92632,160.0763,120.26148,0.796875,248.0
漢字難問ＳＰ_original,1.3144717,3.458193,23.719957,84.12619,71.53721,59.794453,0.90625,112.0
漫画アクション_original,1.7246819,2.8837013,36.90676,110.37964,71.375374,72.88726,0.828125,173.0
潮_original,1.2371793,3.1521351,23.082388,79.179474,65.69384,55.985233,0.828125,98.0
烏の緑羽_original,1.06549,1.5623045,22.666746,68.19136,39.270485,43.3762,0.6875,111.0
無敵の100歳_original,0.63884187,0.7268222,1.6901871,40.88588,53.870697,32.148922,1.0,1.0
無職転生～異世界行ったら本気だす～_original,0.07436728,0.24803253,1.0230702,4.7595057,10.574032,5.4522023,0.921875,4.0
燕は戻ってこない_original,0.16648121,0.312938,2.2531748,10.654798,11.628218,8.17873,0.890625,7.0
爆弾_original,1.06165,1.3453999,22.889412,67.9456,35.042988,41.959335,0.78125,121.0
片田舎のおっさん、剣聖になる_justの,1.1681726,1.4462825,27.625847,74.76305,56.40423,52.93104,0.671875,96.0
特上アロー＆スケルトン_original,1.271304,2.993503,21.13781,81.36346,94.391884,65.63105,0.609375,112.0
特盛り！漢字_original,1.1663388,2.9568696,21.317162,74.64568,63.086044,53.016296,0.859375,110.0
特選ナンクロプラザ_original,0.72563475,1.9231081,10.682093,46.440624,57.59884,38.24052,0.421875,44.0
特選大きな文字のクロスワード_original,1.3042495,2.3758852,22.226439,83.47197,82.86959,62.856,0.75,125.0
特選漢字100問_original,2.5068555,5.4855895,51.281548,160.43875,118.211395,109.977234,0.875,348.0
猛毒のプリズン_天久鷹央の事件カルテ,1.1852231,1.5169529,26.305506,75.85428,35.698223,45.952667,0.578125,130.0
猫を処方いたします_original,0.676144,0.8538338,14.552841,43.273216,26.024784,27.950281,0.890625,66.0
