KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001140001,T001140002,T001140003,T001140004,T001140005,T001140006,T001140007,T001140008,T001140009,T001140010,T001140011,T001140012,T001140013,T001140014,T001140015,T001140016,T001140017,T001140018,T001140019,T001140020,T001140021,T001140022,T001140023,T001140024,T001140025,T001140026,T001140027,T001140028,T001140029,T001140030,T001140031,T001140032,T001140033,T001140034,T001140035,T001140036,T001140037,T001140038,T001140039,T001140040,T001140041,T001140042,T001140043,T001140044,T001140045,T001140046,T001140047,T001140048,T001140049,T001140050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
55404614,0,,,46,23,23,0,0,0,46,23,23,14,8,6,46,23,23,46,23,23,32,15,17,24,11,13,10,3,7,1,0,1,0,0,0,11,8,1,4,3,0,0,0,0,7,7,0,0,4,0,0,3
55404615,0,,,137,71,66,6,3,3,131,68,63,62,37,25,129,67,62,127,66,61,69,31,38,32,11,21,12,4,8,1,1,0,1,0,1,60,60,16,26,8,6,3,1,0,43,33,10,1,48,0,15,9
55404616,0,,,1288,622,666,133,62,71,1137,550,587,656,330,326,1115,540,575,1101,533,568,481,220,261,217,87,130,82,25,57,9,1,8,2,0,2,552,552,173,171,112,65,15,11,5,378,309,69,42,324,5,91,82
55404617,0,,,1388,638,750,119,69,50,1254,562,692,652,324,328,1230,547,683,1217,540,677,602,238,364,339,114,225,120,28,92,13,1,12,14,3,11,567,563,187,192,84,65,19,8,8,372,292,80,31,351,15,111,93
55404618,0,,,1358,567,791,139,72,67,1199,489,710,623,266,357,1162,473,689,1142,465,677,576,223,353,252,72,180,76,18,58,5,2,3,2,0,2,721,721,344,221,91,41,16,3,5,373,340,33,29,457,3,234,92
55404619,0,,,383,198,185,55,27,28,321,168,153,234,124,110,316,165,151,312,165,147,87,44,43,42,21,21,10,5,5,0,0,0,1,0,1,180,180,77,48,24,21,7,2,1,99,88,11,15,65,4,23,14
55404620,0,,,56,25,31,9,2,7,47,23,24,28,14,14,47,23,24,46,22,24,19,9,10,10,4,6,0,0,0,0,0,0,0,0,0,19,19,4,7,2,2,2,0,2,15,11,4,1,13,0,1,4
55404621,0,,,57,31,26,7,5,2,50,26,24,28,15,13,50,26,24,50,26,24,22,11,11,3,0,3,1,0,1,0,0,0,0,0,0,21,21,3,8,5,4,0,0,1,18,17,1,3,15,0,2,4
55404622,0,,,14,7,7,2,1,1,12,6,6,8,5,3,12,6,6,11,5,6,4,1,3,4,1,3,2,0,2,0,0,0,0,0,0,5,5,1,1,2,0,1,0,0,4,2,2,0,3,0,0,1
55404625,0,,,44,20,24,0,0,0,44,20,24,21,10,11,44,20,24,44,20,24,23,10,13,10,4,6,0,0,0,0,0,0,0,0,0,17,17,2,7,4,4,0,0,0,14,11,3,0,15,0,2,2
55404626,2,55404627,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
55404627,1,,55404626,1070,534,536,119,73,46,942,458,484,576,307,269,913,444,469,898,432,466,366,151,215,173,52,121,54,7,47,10,0,10,2,1,1,473,472,174,151,66,56,16,11,0,299,249,50,31,243,29,77,55
55404628,0,,,314,155,159,27,13,14,286,142,144,160,81,79,278,138,140,274,137,137,126,61,65,55,24,31,18,4,14,3,0,3,0,0,0,132,132,38,45,24,18,3,1,3,93,76,17,9,85,5,21,22
